,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
0,Yes23,6999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,0.849516919939797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Yes23,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.0615177686535466
3,Yes23,1999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.3716787832586505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Yes23,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
7,Yes23,9999.0,0.026677,0.308322,0.011691,0.185567,0.067701,0.027208,0.28409,0.088745,266.743323,0.5787444630071598,3082.911678,0.37419426105743553,116.898309,0.46740627349060376,1855.484433,0.34499459550415557,676.9422989999999,0.3690466657580548,272.052792,0.4759496011196641,2840.61591,0.4237005966320123,887.361255,0.31408794244655247
8,Yes23,999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.14900884506958223,0.0,0.0
9,Yes23,999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.14900884506958223,0.0,0.0
10,Yes23,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.12125552264892946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Yes23,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
12,Yes23,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.35360328472320546
13,Yes23,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.12125552264892946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yes23,999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.994402239104358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Yes23,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.18574642545042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Yes23,2999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,1.634956114048956,0.0,0.0,0.0,0.0,0.0,0.0
17,Yes23,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.1674983727489696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Yes23,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,1.0439568635055114,0.0,0.0
20,Yes23,999.0,0.038462,0.31448,0.00905,0.19457,0.054299,0.031674,0.285068,0.072398,38.423538,0.08336632241267086,314.16551999999996,0.03813243676263533,9.04095,0.03614934026389444,194.37543,0.03614068199988844,54.244701,0.029572425993567027,31.642326,0.05535746326102169,284.78293199999996,0.04247765344629566,72.325602,0.025600170607390626
21,Yes23,999.0,0.023649,0.307432,0.0,0.155405,0.067568,0.047297,0.327703,0.070946,23.625351,0.05125916901714038,307.124568,0.037277827839005684,0.0,0.0,155.249595,0.028865923247122695,67.500432,0.036799014337894564,47.249703,0.08266218159552134,327.37529700000005,0.048830645555837306,70.87505399999999,0.02508673863797253
23,Yes23,1999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.3716787832586505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Yes23,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.35360328472320546
26,Yes23,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.5446219266205092,0.0,0.0,0.0,0.0,0.0,0.0
27,Yes23,999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.14900884506958223,0.0,0.0
28,Yes23,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.24263242219740738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Yes23,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.1674983727489696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Yes23,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,3.4972008397480754,0.0,0.0,0.0,0.0
31,Yes23,999.0,0.017837,0.307692,0.005574,0.175028,0.070234,0.026756,0.294314,0.101449,17.819163,0.03866166847472337,307.38430800000003,0.03730935427489441,5.568426,0.02226479808076769,174.852972,0.03251082535373631,70.16376600000001,0.03825097639426485,26.729243999999998,0.046762148355493346,294.01968600000004,0.04385538922780902,101.347551,0.03587269963188447
33,Yes23,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0.35360328472320546
34,Yes23,5999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,1.115408214491568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Yes23,999.0,0.026667,0.333333,0.001905,0.177143,0.08,0.015238,0.306667,0.059048,26.640333,0.057800679106096764,332.999667,0.0404184671311356,1.903095,0.007609336265493803,176.965857,0.03290367904356395,79.92,0.04356975412964074,15.222762,0.026631843946815954,306.360333,0.04569609549095357,58.988952000000005,0.020879566756335836
37,Yes23,4999.0,0.046904,0.36505,0.010721,0.119807,0.061378,0.023854,0.303136,0.06915,234.473096,0.5087287828162291,1824.88495,0.22149887726367917,53.594279,0.21429139944022393,598.9151929999999,0.11135771396166073,306.828622,0.16727286812408002,119.246146,0.2086181700489853,1515.376864,0.2260305869367421,345.68085,0.12235624026617585
38,Yes23,8999.0,0.049389,0.35986,0.010995,0.115881,0.063002,0.028098,0.302269,0.070506,444.451611,0.9643124560642222,3238.38014,0.39306454095256593,98.94400499999999,0.39561777289084366,1042.813119,0.19389270196902367,566.954998,0.30908520852641336,252.853902,0.4423616200139958,2720.118731,0.405727478036484,634.483494,0.22458002760866486
39,Yes23,9999.0,0.041756,0.345817,0.01234,0.113503,0.056249,0.024394,0.323289,0.082652,417.51824400000004,0.9058759904534607,3457.8241829999997,0.41969997851628876,123.38766,0.4933532986805278,1134.9164970000002,0.2110177002026663,562.433751,0.30662037343945925,243.915606,0.42672429321203637,3232.566711,0.4821631954118998,826.437348,0.29252348435508996
40,Yes23,29999.0,0.04413,0.384633,0.013641,0.110003,0.052757,0.022444,0.29037,0.082022,1323.85587,2.872327771750922,11538.605367,1.4005201445598874,409.216359,1.6362109516193521,3299.979997,0.6135730615622036,1582.6572429999999,0.8628126495120755,673.297556,1.1779173477956613,8710.80963,1.2992869695568514,2460.577978,0.8709393947331161
41,Yes23,1999.0,0.032334,0.31388,0.02918,0.171924,0.085962,0.033123,0.26183,0.071767,64.635666,0.14023793881536126,627.44612,0.07615746467932223,58.33082,0.23322998800479808,343.67607599999997,0.06390050313296022,171.83803799999998,0.09368044376601428,66.212877,0.11583778341497553,523.39817,0.07806902584908193,143.462233,0.05077949631884468
42,Yes23,2999.0,0.034024,0.344675,0.013807,0.134122,0.080868,0.029093,0.2786,0.084813,102.037976,0.22138853547407247,1033.680325,0.12546491297276302,41.407193,0.1655625469812075,402.231878,0.07478792146217206,242.52313199999998,0.13221563103091097,87.24990700000001,0.15264154478656405,835.5214000000001,0.1246247035484689,254.354187,0.09003050651281325
43,Yes23,19999.0,0.030944,0.346822,0.014811,0.144935,0.081372,0.028211,0.27506,0.077669,618.849056,1.342697018876112,6936.093178,0.8418814849249892,296.205189,1.184347017193123,2898.555065,0.5389351774724356,1627.358628,0.887182373657526,564.191789,0.9870395188943317,5500.924940000001,0.8205069791029639,1553.302331,0.5498026090188305
44,Yes23,399999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399999.0,59.66305207105888,0.0,0.0
45,Yes23,249999.0,0.0,0.0,0.0,6e-06,0.999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499994,0.0002788974211181972,249997.50000600002,136.29041051409257,0.0,0.0,0.0,0.0,0.0,0.0
46,Yes23,799999.0,0.0,0.999994,0.0,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,799994.200006,97.10081565349323,0.0,0.0,1.599998,0.00029749140062845135,0.0,0.0,0.0,0.0,1.599998,0.00023865250660024166,1.599998,0.000566330879229789
47,Yes23,29999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,3.6411856095547894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Yes23,14999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,32.5428509438056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Yes23,499999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499999.0,92.96599297175688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Yes23,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
51,Yes23,249999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249997.50000600002,88.48842560031149
52,Yes23,14999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,59.972011195521794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Yes23,79999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,139.95626312106367,0.0,0.0,0.0,0.0
54,Yes23,249999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249999.0,88.48895653405069
